sentence,answer
"Alice is fifteen years old , and Taylor is sixteen years old . next year , the age of Alice is [MASK] .",sixteen
"Natalie is fifteen years old , and Brooke is eleven years old . next year , the age of Natalie is [MASK] .",sixteen
"Abby is fifteen years old , and Bradley is sixteen years old . next year , the age of Abby is [MASK] .",sixteen
"Madison is fifteen years old , and Shelley is nineteen years old . next year , the age of Madison is [MASK] .",sixteen
"Sharon is fifteen years old , and Kelly is eleven years old . next year , the age of Sharon is [MASK] .",sixteen
"Harris is fifteen years old , and Russell is fourteen years old . next year , the age of Harris is [MASK] .",sixteen
"Katherine is fifteen years old , and Carter is eleven years old . next year , the age of Katherine is [MASK] .",sixteen
"Kyle is fifteen years old , and Nathan is fourteen years old . next year , the age of Kyle is [MASK] .",sixteen
"Brian is fifteen years old , and Shannon is sixteen years old . next year , the age of Brian is [MASK] .",sixteen
"Peter is fifteen years old , and Jackson is fourteen years old . next year , the age of Peter is [MASK] .",sixteen
"Shay is fifteen years old , and Carter is eleven years old . next year , the age of Shay is [MASK] .",sixteen
"Marion is fifteen years old , and Hope is eleven years old . next year , the age of Marion is [MASK] .",sixteen
"Ross is fifteen years old , and Piper is eleven years old . next year , the age of Ross is [MASK] .",sixteen
"Jamie is fifteen years old , and Amanda is fourteen years old . next year , the age of Jamie is [MASK] .",sixteen
"Gerard is fifteen years old , and Mason is fourteen years old . next year , the age of Gerard is [MASK] .",sixteen
"Marc is fifteen years old , and Alicia is fourteen years old . next year , the age of Marc is [MASK] .",sixteen
"Colin is fifteen years old , and Mia is nineteen years old . next year , the age of Colin is [MASK] .",sixteen
"Robert is fifteen years old , and James is eleven years old . next year , the age of Robert is [MASK] .",sixteen
"Georgia is fifteen years old , and Stuart is sixteen years old . next year , the age of Georgia is [MASK] .",sixteen
"Dale is fifteen years old , and Thomas is eleven years old . next year , the age of Dale is [MASK] .",sixteen
"James is fifteen years old , and Leo is fourteen years old . next year , the age of James is [MASK] .",sixteen
"Lindsey is fifteen years old , and Paula is sixteen years old . next year , the age of Lindsey is [MASK] .",sixteen
"Ellen is fifteen years old , and Duncan is fourteen years old . next year , the age of Ellen is [MASK] .",sixteen
"Taylor is fifteen years old , and Rosa is nineteen years old . next year , the age of Taylor is [MASK] .",sixteen
"Conor is fifteen years old , and Henry is eleven years old . next year , the age of Conor is [MASK] .",sixteen
"Russell is fifteen years old , and Taylor is fourteen years old . next year , the age of Russell is [MASK] .",sixteen
"Summer is fifteen years old , and Kris is sixteen years old . next year , the age of Summer is [MASK] .",sixteen
"Martin is fifteen years old , and Liam is sixteen years old . next year , the age of Martin is [MASK] .",sixteen
"Robbie is fifteen years old , and Carly is nineteen years old . next year , the age of Robbie is [MASK] .",sixteen
"George is fifteen years old , and Theo is fourteen years old . next year , the age of George is [MASK] .",sixteen
"Fiona is fifteen years old , and Danielle is fourteen years old . next year , the age of Fiona is [MASK] .",sixteen
"Caleb is fifteen years old , and Lois is sixteen years old . next year , the age of Caleb is [MASK] .",sixteen
"Jay is fifteen years old , and Frank is eleven years old . next year , the age of Jay is [MASK] .",sixteen
"Murray is fifteen years old , and Denise is eleven years old . next year , the age of Murray is [MASK] .",sixteen
"Samantha is fifteen years old , and Justin is eleven years old . next year , the age of Samantha is [MASK] .",sixteen
"Kimberly is fifteen years old , and Lois is fourteen years old . next year , the age of Kimberly is [MASK] .",sixteen
"Grayson is fifteen years old , and Oscar is fourteen years old . next year , the age of Grayson is [MASK] .",sixteen
