sentence,answer
"Lucas is fifteen years old . next year , the age of Lucas is [MASK] .",sixteen
"Elijah is fifteen years old . next year , the age of Elijah is [MASK] .",sixteen
"Leon is fifteen years old . next year , the age of Leon is [MASK] .",sixteen
"Craig is fifteen years old . next year , the age of Craig is [MASK] .",sixteen
"Hugh is fifteen years old . next year , the age of Hugh is [MASK] .",sixteen
"Chloe is fifteen years old . next year , the age of Chloe is [MASK] .",sixteen
"Gerard is fifteen years old . next year , the age of Gerard is [MASK] .",sixteen
"Cole is fifteen years old . next year , the age of Cole is [MASK] .",sixteen
"Melanie is fifteen years old . next year , the age of Melanie is [MASK] .",sixteen
"Victoria is fifteen years old . next year , the age of Victoria is [MASK] .",sixteen
"Kelly is fifteen years old . next year , the age of Kelly is [MASK] .",sixteen
"Tracy is fifteen years old . next year , the age of Tracy is [MASK] .",sixteen
"Simon is fifteen years old . next year , the age of Simon is [MASK] .",sixteen
"Thomas is fifteen years old . next year , the age of Thomas is [MASK] .",sixteen
"Alan is fifteen years old . next year , the age of Alan is [MASK] .",sixteen
"Lilly is fifteen years old . next year , the age of Lilly is [MASK] .",sixteen
"Ellis is fifteen years old . next year , the age of Ellis is [MASK] .",sixteen
"Greg is fifteen years old . next year , the age of Greg is [MASK] .",sixteen
"Katie is fifteen years old . next year , the age of Katie is [MASK] .",sixteen
"Dale is fifteen years old . next year , the age of Dale is [MASK] .",sixteen
"Brandon is fifteen years old . next year , the age of Brandon is [MASK] .",sixteen
"Scott is fifteen years old . next year , the age of Scott is [MASK] .",sixteen
"Frank is fifteen years old . next year , the age of Frank is [MASK] .",sixteen
"Anna is fifteen years old . next year , the age of Anna is [MASK] .",sixteen
"Suzanne is fifteen years old . next year , the age of Suzanne is [MASK] .",sixteen
"Roy is fifteen years old . next year , the age of Roy is [MASK] .",sixteen
"Paul is fifteen years old . next year , the age of Paul is [MASK] .",sixteen
"Mia is fifteen years old . next year , the age of Mia is [MASK] .",sixteen
"Catherine is fifteen years old . next year , the age of Catherine is [MASK] .",sixteen
"Gary is fifteen years old . next year , the age of Gary is [MASK] .",sixteen
"Oscar is fifteen years old . next year , the age of Oscar is [MASK] .",sixteen
"Oliver is fifteen years old . next year , the age of Oliver is [MASK] .",sixteen
"Clare is fifteen years old . next year , the age of Clare is [MASK] .",sixteen
"Dylan is fifteen years old . next year , the age of Dylan is [MASK] .",sixteen
