sentence,answer
"Jordan is fifteen years old , Madison is sixteen years old , Audrey is nineteen years old , and Neil is sixteen years old . next year , the age of Jordan is [MASK] .",sixteen
"Donald is fifteen years old , Oliver is nineteen years old , Arthur is fourteen years old , and Kenneth is eleven years old . next year , the age of Donald is [MASK] .",sixteen
"Georgia is fifteen years old , Kim is fourteen years old , Harry is eleven years old , and Harvey is nineteen years old . next year , the age of Georgia is [MASK] .",sixteen
"Sean is fifteen years old , Patricia is fourteen years old , Cheryl is nineteen years old , and Barry is nineteen years old . next year , the age of Sean is [MASK] .",sixteen
"Darren is fifteen years old , Robin is eleven years old , Ruth is nineteen years old , and Catherine is eleven years old . next year , the age of Darren is [MASK] .",sixteen
"Jane is fifteen years old , Clara is nineteen years old , Daisy is fourteen years old , and Christina is nineteen years old . next year , the age of Jane is [MASK] .",sixteen
"Georgia is fifteen years old , Dominic is sixteen years old , Florence is fourteen years old , and Teddy is eleven years old . next year , the age of Georgia is [MASK] .",sixteen
"Louis is fifteen years old , Tyler is fourteen years old , Sarah is nineteen years old , and Peter is fourteen years old . next year , the age of Louis is [MASK] .",sixteen
"Claire is fifteen years old , Heidi is eleven years old , Oliver is eleven years old , and Grant is fourteen years old . next year , the age of Claire is [MASK] .",sixteen
"Louise is fifteen years old , Ellen is sixteen years old , Greg is eleven years old , and Eleanor is eleven years old . next year , the age of Louise is [MASK] .",sixteen
"Mia is fifteen years old , David is eleven years old , Aaron is nineteen years old , and Benjamin is nineteen years old . next year , the age of Mia is [MASK] .",sixteen
"Jennifer is fifteen years old , Christina is eleven years old , Fraser is sixteen years old , and Alexandra is nineteen years old . next year , the age of Jennifer is [MASK] .",sixteen
"Owen is fifteen years old , Nicholas is fourteen years old , Kathleen is nineteen years old , and Andrea is fourteen years old . next year , the age of Owen is [MASK] .",sixteen
"Bailey is fifteen years old , Sophia is nineteen years old , Cole is fourteen years old , and Amber is fourteen years old . next year , the age of Bailey is [MASK] .",sixteen
"Alex is fifteen years old , Edward is sixteen years old , Denise is sixteen years old , and Carrie is eleven years old . next year , the age of Alex is [MASK] .",sixteen
"Sam is fifteen years old , Cheryl is eleven years old , Luna is nineteen years old , and Harley is nineteen years old . next year , the age of Sam is [MASK] .",sixteen
"Brian is fifteen years old , Lisa is fourteen years old , Debbie is sixteen years old , and Natalie is nineteen years old . next year , the age of Brian is [MASK] .",sixteen
"Suzanne is fifteen years old , Abby is sixteen years old , Mia is fourteen years old , and Mason is nineteen years old . next year , the age of Suzanne is [MASK] .",sixteen
"Lindsey is fifteen years old , Dale is fourteen years old , Hugh is fourteen years old , and Teddy is fourteen years old . next year , the age of Lindsey is [MASK] .",sixteen
"Emma is fifteen years old , Lilly is nineteen years old , Bradley is fourteen years old , and Rose is fourteen years old . next year , the age of Emma is [MASK] .",sixteen
"Leah is fifteen years old , Luna is eleven years old , Adam is fourteen years old , and Calvin is nineteen years old . next year , the age of Leah is [MASK] .",sixteen
"Sandra is fifteen years old , Norman is fourteen years old , Charlie is nineteen years old , and Bailey is nineteen years old . next year , the age of Sandra is [MASK] .",sixteen
"Jack is fifteen years old , Mia is sixteen years old , Richard is sixteen years old , and Carolyn is sixteen years old . next year , the age of Jack is [MASK] .",sixteen
"Courtney is fifteen years old , Stephanie is eleven years old , Sophie is fourteen years old , and Janet is nineteen years old . next year , the age of Courtney is [MASK] .",sixteen
"Abby is fifteen years old , Stuart is fourteen years old , Nicola is eleven years old , and Rosa is nineteen years old . next year , the age of Abby is [MASK] .",sixteen
"Mitchell is fifteen years old , Samuel is eleven years old , Ben is sixteen years old , and Alexis is nineteen years old . next year , the age of Mitchell is [MASK] .",sixteen
"Morgan is fifteen years old , Martin is sixteen years old , Malcolm is sixteen years old , and Abby is fourteen years old . next year , the age of Morgan is [MASK] .",sixteen
"Stacy is fifteen years old , Quinn is eleven years old , John is fourteen years old , and Heather is fourteen years old . next year , the age of Stacy is [MASK] .",sixteen
"Russell is fifteen years old , Wesley is fourteen years old , Lindsey is sixteen years old , and Quinn is eleven years old . next year , the age of Russell is [MASK] .",sixteen
"Lee is fifteen years old , Alice is nineteen years old , Kim is nineteen years old , and Alex is nineteen years old . next year , the age of Lee is [MASK] .",sixteen
"Finn is fifteen years old , Carolyn is eleven years old , Deborah is eleven years old , and Shay is eleven years old . next year , the age of Finn is [MASK] .",sixteen
"Kimberly is fifteen years old , Sharon is nineteen years old , Mark is fourteen years old , and Eleanor is eleven years old . next year , the age of Kimberly is [MASK] .",sixteen
"Stephen is fifteen years old , Roy is sixteen years old , Carrie is sixteen years old , and Luke is sixteen years old . next year , the age of Stephen is [MASK] .",sixteen
"Marion is fifteen years old , Graham is eleven years old , Ashley is sixteen years old , and Darren is fourteen years old . next year , the age of Marion is [MASK] .",sixteen
"Lauren is fifteen years old , Charlotte is nineteen years old , Louise is fourteen years old , and Donna is eleven years old . next year , the age of Lauren is [MASK] .",sixteen
"Molly is fifteen years old , Carson is eleven years old , Thomas is fourteen years old , and Emily is fourteen years old . next year , the age of Molly is [MASK] .",sixteen
"Stephen is fifteen years old , Kris is nineteen years old , Beth is eleven years old , and Theodore is fourteen years old . next year , the age of Stephen is [MASK] .",sixteen
"Jade is fifteen years old , Piper is fourteen years old , Eric is sixteen years old , and Allan is nineteen years old . next year , the age of Jade is [MASK] .",sixteen
"Neil is fifteen years old , Melanie is eleven years old , Fiona is eleven years old , and Duncan is sixteen years old . next year , the age of Neil is [MASK] .",sixteen
"Jamie is fifteen years old , Wayne is eleven years old , Mary is eleven years old , and Hunter is nineteen years old . next year , the age of Jamie is [MASK] .",sixteen
"Sophia is fifteen years old , Bella is sixteen years old , Georgia is eleven years old , and Kara is sixteen years old . next year , the age of Sophia is [MASK] .",sixteen
"Linda is fifteen years old , Bonnie is nineteen years old , Carly is sixteen years old , and Sophie is sixteen years old . next year , the age of Linda is [MASK] .",sixteen
"Louis is fifteen years old , Alexandra is fourteen years old , Theodore is eleven years old , and Harris is fourteen years old . next year , the age of Louis is [MASK] .",sixteen
"Craig is fifteen years old , Frances is sixteen years old , Deborah is eleven years old , and Leo is nineteen years old . next year , the age of Craig is [MASK] .",sixteen
"Lilly is fifteen years old , Elaine is fourteen years old , Janet is fourteen years old , and Cole is eleven years old . next year , the age of Lilly is [MASK] .",sixteen
"Kelly is fifteen years old , William is fourteen years old , Quinn is nineteen years old , and Amber is nineteen years old . next year , the age of Kelly is [MASK] .",sixteen
"Joshua is fifteen years old , Lara is sixteen years old , Mark is sixteen years old , and Daniel is nineteen years old . next year , the age of Joshua is [MASK] .",sixteen
"Marie is fifteen years old , Jason is eleven years old , Suzanne is fourteen years old , and Quinn is sixteen years old . next year , the age of Marie is [MASK] .",sixteen
"Denise is fifteen years old , Alicia is fourteen years old , Joey is eleven years old , and Gerard is fourteen years old . next year , the age of Denise is [MASK] .",sixteen
"Catherine is fifteen years old , Kenneth is nineteen years old , Courtney is sixteen years old , and Zoe is eleven years old . next year , the age of Catherine is [MASK] .",sixteen
"Natasha is fifteen years old , Bailey is sixteen years old , Carolyn is sixteen years old , and Elaine is sixteen years old . next year , the age of Natasha is [MASK] .",sixteen
"Sean is fifteen years old , Frank is nineteen years old , Clara is fourteen years old , and David is sixteen years old . next year , the age of Sean is [MASK] .",sixteen
"Harley is fifteen years old , Brian is sixteen years old , Frances is eleven years old , and Georgia is eleven years old . next year , the age of Harley is [MASK] .",sixteen
"Bonnie is fifteen years old , Elliot is fourteen years old , Ann is nineteen years old , and Hugh is eleven years old . next year , the age of Bonnie is [MASK] .",sixteen
"Eden is fifteen years old , Eric is fourteen years old , Aurora is fourteen years old , and Kai is nineteen years old . next year , the age of Eden is [MASK] .",sixteen
"Edward is fifteen years old , Thomas is fourteen years old , Piper is fourteen years old , and Harrison is fourteen years old . next year , the age of Edward is [MASK] .",sixteen
"Roy is fifteen years old , Jason is eleven years old , Louis is sixteen years old , and Gareth is fourteen years old . next year , the age of Roy is [MASK] .",sixteen
"Jade is fifteen years old , Charlie is eleven years old , Margaret is eleven years old , and Carter is nineteen years old . next year , the age of Jade is [MASK] .",sixteen
"Abby is fifteen years old , Joseph is sixteen years old , Muhammad is eleven years old , and Paula is sixteen years old . next year , the age of Abby is [MASK] .",sixteen
"Mitchell is fifteen years old , Nicole is eleven years old , Ann is sixteen years old , and Ronald is nineteen years old . next year , the age of Mitchell is [MASK] .",sixteen
"Theo is fifteen years old , Mohammed is nineteen years old , Joseph is nineteen years old , and Morgan is eleven years old . next year , the age of Theo is [MASK] .",sixteen
"Louise is fifteen years old , Judith is fourteen years old , Ashley is nineteen years old , and Katherine is fourteen years old . next year , the age of Louise is [MASK] .",sixteen
"Nathan is fifteen years old , Benjamin is nineteen years old , Marc is sixteen years old , and Charlie is eleven years old . next year , the age of Nathan is [MASK] .",sixteen
"Denise is fifteen years old , Leo is fourteen years old , Charlotte is sixteen years old , and Harper is sixteen years old . next year , the age of Denise is [MASK] .",sixteen
"Kenneth is fifteen years old , Douglas is fourteen years old , Florence is eleven years old , and Angus is eleven years old . next year , the age of Kenneth is [MASK] .",sixteen
"Timothy is fifteen years old , Katrina is sixteen years old , John is nineteen years old , and Greg is eleven years old . next year , the age of Timothy is [MASK] .",sixteen
"Ruth is fifteen years old , Nova is fourteen years old , Campbell is eleven years old , and Calvin is fourteen years old . next year , the age of Ruth is [MASK] .",sixteen
"Kevin is fifteen years old , Robert is eleven years old , Robbie is fourteen years old , and Jonathan is sixteen years old . next year , the age of Kevin is [MASK] .",sixteen
"Roy is fifteen years old , Harris is fourteen years old , Leah is nineteen years old , and Adrian is sixteen years old . next year , the age of Roy is [MASK] .",sixteen
"Anna is fifteen years old , Finn is fourteen years old , Michelle is nineteen years old , and Dawn is nineteen years old . next year , the age of Anna is [MASK] .",sixteen
"Harrison is fifteen years old , Susan is fourteen years old , Jade is fourteen years old , and Natasha is eleven years old . next year , the age of Harrison is [MASK] .",sixteen
"Carol is fifteen years old , Steven is eleven years old , Sarah is nineteen years old , and Raymond is nineteen years old . next year , the age of Carol is [MASK] .",sixteen
"Hope is fifteen years old , Muhammad is eleven years old , Shaun is fourteen years old , and Roy is nineteen years old . next year , the age of Hope is [MASK] .",sixteen
"Kelly is fifteen years old , Jordan is eleven years old , Robbie is sixteen years old , and Brooke is fourteen years old . next year , the age of Kelly is [MASK] .",sixteen
